detector_type,descriptor_type,frame,no_keypoints_frame,no_keypoints_roi,detector_time_ms,descriptor_time_ms,no_matched_points,matching_time_ms
HARRIS,BRIEF,9,281,34,11.34428000,0.31470100,23,0.08345700

HARRIS,ORB,0,115,17,6.86319100,2.05064100,0,0.00000000
HARRIS,ORB,1,98,14,6.83542400,1.64217700,12,0.07224500
HARRIS,ORB,2,113,18,7.33900500,1.68662200,13,0.05966500
HARRIS,ORB,3,121,21,6.97853500,1.63739100,16,0.06396100
HARRIS,ORB,4,160,26,7.92701000,1.63424600,18,0.07258200
HARRIS,ORB,5,383,43,17.73578200,1.80394500,24,0.07371100
HARRIS,ORB,6,85,18,6.85324800,1.71126300,18,0.07816900
HARRIS,ORB,7,210,31,10.20266000,1.63913300,15,0.06929900
HARRIS,ORB,8,171,26,7.74879300,1.63574600,24,0.08335400
HARRIS,ORB,9,281,34,11.47505900,1.68810800,20,0.07403500

HARRIS,FREAK,0,115,17,7.15895300,19.25280700,0,0.00000000
HARRIS,FREAK,1,98,14,6.96651000,16.37609800,13,0.07178300
HARRIS,FREAK,2,113,18,6.89152100,15.62078900,13,0.06743900
HARRIS,FREAK,3,121,21,7.13988000,16.29443600,15,0.07597200
HARRIS,FREAK,4,160,26,7.41954500,16.39583500,15,0.09823200
HARRIS,FREAK,5,383,43,17.58210600,16.24107900,17,0.07807200
HARRIS,FREAK,6,85,18,6.77010400,15.97704300,20,0.07746800
HARRIS,FREAK,7,210,31,8.65076800,16.35400300,12,0.07231700
HARRIS,FREAK,8,171,26,7.55551500,16.28601900,21,0.07607600
HARRIS,FREAK,9,281,34,11.34275600,16.02953400,18,0.07937200

HARRIS,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000
HARRIS,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000

HARRIS,SIFT,0,115,17,6.84113500,12.43101800,0,0.00000000
HARRIS,SIFT,1,98,14,9.43571700,7.38319300,14,0.07090600
HARRIS,SIFT,2,113,18,9.32600300,7.47183300,11,0.06342600
HARRIS,SIFT,3,121,21,9.49909900,7.23132500,16,0.06688700
HARRIS,SIFT,4,160,26,9.82909200,7.19759900,19,0.07058900
HARRIS,SIFT,5,383,43,20.35619100,7.37815800,22,0.10158100
HARRIS,SIFT,6,85,18,9.14780800,7.18773200,22,0.09786300
HARRIS,SIFT,7,210,31,10.85741000,7.28838300,13,0.07042800
HARRIS,SIFT,8,171,26,10.18132900,7.26231000,24,0.08063200
HARRIS,SIFT,9,281,34,13.78559700,7.43678500,22,0.07886700

FAST,BRISK,0,1824,149,0.62193300,1.23633600,0,0.00000000
FAST,BRISK,1,1832,152,0.61018800,1.24982000,97,0.21268500
FAST,BRISK,2,1810,150,0.59672300,1.25068000,104,0.20900100
FAST,BRISK,3,1817,155,0.59892900,1.27274300,101,0.21539200
FAST,BRISK,4,1793,149,0.59403000,1.25566300,98,0.22343400
FAST,BRISK,5,1796,149,0.59728900,1.22742200,85,0.20268500
FAST,BRISK,6,1788,156,0.60002700,1.28791800,107,0.25610400
FAST,BRISK,7,1695,150,0.59678500,1.23620900,107,0.21703900
FAST,BRISK,8,1749,138,0.60521800,1.14527700,100,0.24293500
FAST,BRISK,9,1770,143,0.60333200,1.19994300,100,0.23503200

FAST,BRIEF,0,1824,149,0.61031200,0.41505100,0,0.00000000
FAST,BRIEF,1,1832,152,0.64009600,0.37914700,119,0.18439700
FAST,BRIEF,2,1810,150,0.59315400,0.37721700,130,0.22295300
FAST,BRIEF,3,1817,155,0.53872400,0.34042700,118,0.19848900
FAST,BRIEF,4,1793,149,0.53837300,0.37075100,126,0.20401100
FAST,BRIEF,5,1796,149,0.57985800,0.35926800,108,0.20328400
FAST,BRIEF,6,1788,156,0.54069900,0.42490900,123,0.20671600
FAST,BRIEF,7,1695,150,0.57646100,0.40257200,131,0.20460800
FAST,BRIEF,8,1749,138,0.54425200,0.69214600,125,0.22061500
FAST,BRIEF,9,1770,143,0.59579500,0.33347300,119,0.19509800

FAST,ORB,0,1824,149,0.58964000,2.03618300,0,0.00000000
FAST,ORB,1,1832,152,0.58127700,1.78752500,122,0.20106500
FAST,ORB,2,1810,150,0.54527900,1.74436600,122,0.20740200
FAST,ORB,3,1817,155,0.54045900,1.72114400,115,0.21631000
FAST,ORB,4,1793,149,0.57262700,1.75700100,129,0.21011100
FAST,ORB,5,1796,149,0.59822000,1.74577200,107,0.19029800
FAST,ORB,6,1788,156,0.53860000,1.76037400,120,0.19746000
FAST,ORB,7,1695,150,0.53735800,1.73202300,126,0.20092700
FAST,ORB,8,1749,138,0.54341500,1.84177800,122,0.19693100
FAST,ORB,9,1770,143,0.54315800,1.71872500,118,0.17903600

FAST,FREAK,0,1824,149,0.57704400,20.20001700,0,0.00000000
FAST,FREAK,1,1832,152,0.60731300,16.59470500,98,0.19619100
FAST,FREAK,2,1810,150,0.56461900,16.73193300,99,0.21607300
FAST,FREAK,3,1817,155,0.66844600,16.89059600,91,0.20127400
FAST,FREAK,4,1793,149,0.60090400,16.64282400,98,0.19690400
FAST,FREAK,5,1796,149,0.59195000,17.02664600,85,0.20356400
FAST,FREAK,6,1788,156,0.60072700,17.05641600,99,0.22924800
FAST,FREAK,7,1695,150,0.59538300,16.57428400,102,0.20690100
FAST,FREAK,8,1749,138,0.60476200,16.81400600,101,0.19255900
FAST,FREAK,9,1770,143,0.60471600,16.55283700,105,0.18786400

